Loyalty#,누적가치,Customer Name,alert,Country,Province or State,City
293937.0,83490.02,Glady Marbley,yes,United States,California,Anaheim
297733.0,66559.54,Shantelle Washam,yes,United States,California,Los Angeles
297823.0,121112.38,Glynis Souchet,yes,United States,Alaska,Anchorage
302141.0,76641.64,Meridith Lucis,yes,United States,Colorado,Denver
305775.0,56972.14,Apryl Bethel,yes,United States,Georgia,Savannah
308471.0,52707.48,Amberly Blide,yes,United States,Connecticut,Norwalk
312710.0,71944.62,Ka Faxon,yes,United States,California,San Clara
314921.0,51163.22,Vance Goudelock,yes,United States,Alaska,Anchorage
315324.0,52578.54,Carlene Olivieri,yes,United States,Florida,Miami
319416.0,73721.82,Parker Marchese,yes,United States,Arizona,Phoenix
329288.0,60951.56,Dean Selgrade,yes,United States,California,Pasadena
330471.0,73721.82,Anisa Rosbough,yes,United States,Colorado,Denver
334777.0,64612.58,Petrina Toone,yes,United States,California,San Francisco
342039.0,67907.27,Jae Batterman,yes,United States,California,Los Angeles
344272.0,61536.850000000006,Verlene Mcchristion,yes,United States,Connecticut,Hartford
344340.0,64900.78,Alphonse Bowlin,yes,United States,Colorado,Colorado Springs
347784.0,90698.67,Jutta Brojakowski,yes,United States,California,San Francisco
348600.0,50481.67,Long Daudelin,yes,United States,Florida,Miami
348605.0,91774.83,Neil Cartright,yes,United States,Colorado,Denver
353489.0,67907.27,Andres Maxfield,yes,United States,Florida,Miami
353716.0,54765.64,Lydia Hogenson,yes,United States,California,San Francisco
358898.0,51995.5,Margy Deprince,yes,United States,California,San Francisco
359386.0,55286.48,Libby Turcio,yes,United States,Alaska,Anchorage
361120.0,93488.07,Elfreda Salizar,yes,United States,California,San Clara
367318.0,61134.68,Hue Wiberg,yes,United States,California,Los Angeles
367525.0,52811.49,Willy Bellotti,yes,United States,Alabama,Birmingham
370486.0,73144.18000000001,Mui Pizzi,yes,United States,California,Los Angeles
373114.0,83075.92,Saturnina Hacke,yes,United States,Florida,Miami
373114.0,83075.92,Saturnina Hacke,yes,United States,California,Los Angeles
373555.0,57599.9,Yajaira Mccathern,yes,United States,Alaska,Juneau
373888.0,68001.56,Kina Holsing,yes,United States,Colorado,Denver
376484.0,50417.29,Katina Kitz,yes,United States,Delaware,Wilmington
376806.0,58207.13,Codi Gobler,yes,United States,DC,Washington
379281.0,50294.22,Yee Pointer,yes,United States,California,Oakland
380739.0,65728.8,Kandra Wickham,yes,United States,California,San Clara
383273.0,74321.95000000001,Sheryl Pettes,yes,United States,Georgia,Atlanta
383697.0,174499.65000000002,Louetta Cheeseboro,yes,United States,Florida,Miami
383757.0,60648.93000000001,Shannon Latten,yes,United States,Florida,Orlando
383991.0,62325.38,Trey Boe,yes,United States,Georgia,Atlanta
384992.0,92156.43,Magaly Susor,yes,United States,California,San Francisco
386093.0,71800.16,Ludie Tavarez,yes,United States,Arizona,Phoenix
389184.0,52256.12,Golden Sehl,yes,United States,California,Los Angeles
390796.0,94311.26,Georgianna Behanna,yes,United States,Alabama,Birmingham
392199.0,113818.47,Matha Sauve,yes,United States,Florida,Miami
394815.0,57555.21,Georgann Horen,yes,United States,California,San Francisco
395324.0,51471.63,Cristin Wommack,yes,United States,California,Anaheim
404845.0,60209.04,Tess Janoski,yes,United States,Florida,Miami
407025.0,80291.49,Gertude Krumbholz,yes,United States,California,Los Angeles
407961.0,107076.51,Bula Lim,yes,United States,Florida,Miami
409991.0,57427.67,Pasquale Dube,yes,United States,Connecticut,Norwalk
411651.0,60602.75,Andres Sapinski,yes,United States,Alaska,Juneau
413844.0,59353.62,Ileana Marcou,yes,United States,Delaware,Wilmington
420202.0,60670.02,Genevive Regnier,yes,United States,Delaware,Wilmington
420821.0,107076.51,So Bierlein,yes,United States,California,Los Angeles
422761.0,96628.77,Denis Lebouf,yes,United States,DC,Washington
422761.0,96628.77,Denis Lebouf,yes,United States,California,Los Angeles
425322.0,69625.17,Kaci Haener,yes,United States,California,San Diego
425631.0,58152.1,Trula Basone,yes,United States,Arizona,Phoenix
429818.0,50637.07000000001,Minna Herauf,yes,United States,Arkansas,Little Rock
434955.0,76394.45999999999,Kristie Monfort,yes,United States,California,Los Angeles
435716.0,65450.6,Jesica Kitelinger,yes,United States,Florida,Miami
442826.0,52811.49,Joette Mcelroy,yes,United States,California,San Francisco
445891.0,60237.32,Mafalda Leconte,yes,United States,California,San Francisco
454237.0,59088.44,Yajaira Coody,yes,United States,California,Pasadena
454237.0,59088.44,Yajaira Coody,yes,United States,California,Los Angeles
462358.0,125363.7,Martine Slostad,yes,United States,Florida,Miami
463144.0,59749.48,Royal Mimnaugh,yes,United States,Delaware,Wilmington
465259.0,94232.79,Gladys Zeinert,yes,United States,California,Los Angeles
471098.0,119320.98,Azucena Henninger,yes,United States,California,Los Angeles
472292.0,92604.16,Gerald Dailey,yes,United States,California,Los Angeles
476623.0,76993.9,Carrol Mccreight,yes,United States,Georgia,Atlanta
480601.0,99159.81,Lauran Kiryakoza,yes,United States,Arkansas,Little Rock
481477.0,82286.18,Veta Planagan,yes,United States,Arizona,Phoenix
482170.0,52394.82,Ema Southall,yes,United States,Florida,Miami
486438.0,55084.74,Angla Evanoff,yes,United States,Colorado,Boulder
486707.0,73832.34,Modesto Leichty,yes,United States,Florida,Miami
489156.0,64042.8,Myra Shary,yes,United States,California,Los Angeles
491898.0,83575.8,Marty Vauters,yes,United States,Colorado,Denver
493359.0,64685.13,Stormy Oberlin,yes,United States,Connecticut,Hartford
499526.0,70454.6,Jovita Djuric,yes,United States,Arizona,Phoenix
501927.0,52492.56,Lucia Dyett,yes,United States,Arkansas,Little Rock
507244.0,93704.67,Danilo Saults,yes,United States,California,Los Angeles
512056.0,60015.79,Wyatt Kielty,yes,United States,Alabama,Mobile
514396.0,193856.28,Teodoro Fiume,yes,United States,California,Los Angeles
515250.0,51614.12,Roberta Philben,yes,United States,California,San Francisco
516272.0,52394.82,Kaila Evancho,yes,United States,California,Berkeley
517739.0,74103.72,Marlena Romesburg,yes,United States,California,San Diego
519250.0,73721.46,Su Kifer,yes,United States,Arkansas,Little Rock
521214.0,85478.88,Daria Kuhnle,yes,United States,California,Los Angeles
522143.0,96433.95,Jadwiga Ryther,yes,United States,Delaware,Wilmington
526675.0,70180.44,Corina Rillera,yes,United States,California,Los Angeles
526675.0,70180.44,Corina Rillera,yes,United States,Alabama,Mobile
528078.0,60626.62,Lenore Bubbico,yes,United States,Florida,Miami
531989.0,52399.06,Tomoko Lindquist,yes,United States,Alabama,Birmingham
534452.0,64701.740000000005,Kum Hanses,yes,United States,California,San Diego
536802.0,66946.7,Sina Guidi,yes,United States,Connecticut,Hartford
545395.0,66025.75,Janell Smallmon,yes,United States,Colorado,Denver
545642.0,53800.54,Marhta Re,yes,United States,Georgia,Atlanta
548234.0,50568.26,Edra Vangelder,yes,United States,California,Los Angeles
552907.0,52876.62,Rhiannon Nygaro,yes,United States,Florida,Miami
553515.0,55277.45,Wilbert Coomes,yes,United States,Connecticut,Norwalk
556006.0,52785.72,Laurene Curto,yes,United States,Alabama,Birmingham
556232.0,71560.25,Deborah Vanproosdy,yes,United States,Alaska,Juneau
558310.0,55161.1,Jarrett Koehl,yes,United States,Florida,Orlando
558505.0,86581.0,Zackary Faulknen,yes,United States,Arkansas,Little Rock
560365.0,77700.6,Sylvia Gramolini,yes,United States,DC,Washington
560977.0,63033.02,Rodney Hamann,yes,United States,Florida,Miami
562413.0,60883.17,Ronda Chesmore,yes,United States,Connecticut,Hartford
562943.0,75321.29999999999,Mikki Granda,yes,United States,Colorado,Boulder
567638.0,53077.16,Candyce Hockensmith,yes,United States,Florida,Miami
570790.0,107868.12,Kerri Herby,yes,United States,California,Los Angeles
570790.0,107868.12,Kerri Herby,yes,United States,Colorado,Boulder
572267.0,50534.89,Mitsue Whiteis,yes,United States,California,Los Angeles
573055.0,59585.86,Chadwick Vetterick,yes,United States,Alaska,Anchorage
573234.0,57983.61,Katina Hendershott,yes,United States,Florida,Miami
574527.0,50568.26,Tawana Bloxham,yes,United States,Florida,Miami
576806.0,58146.67999999999,Hildegard Mezzenga,yes,United States,Alaska,Anchorage
577680.0,51016.07,Reyes Vassure,yes,United States,California,Berkeley
580334.0,89920.26,Meri Bolan,yes,United States,California,Los Angeles
581662.0,54990.84,Dulce Hoerner,yes,United States,Georgia,Atlanta
586240.0,71889.42,Hilde Shukla,yes,United States,Georgia,Atlanta
589530.0,56210.44,Michael Homans,yes,United States,California,San Francisco
592992.0,78264.23000000001,Jacinto Mcgranor,yes,United States,Florida,Miami
593358.0,60304.95,Winnifred Holzem,yes,United States,Colorado,Denver
599662.0,82330.41,Kevin Bolins,yes,United States,California,San Diego
604359.0,64388.87,Newton Swopshire,yes,United States,California,Los Angeles
604359.0,64388.87,Newton Swopshire,yes,United States,Alabama,Birmingham
605787.0,58801.35,Roy Joshlin,yes,United States,California,Berkeley
608463.0,72362.06,Gigi Cleath,yes,United States,Colorado,Boulder
612473.0,52827.1,Reggie Snavely,yes,United States,Alabama,Birmingham
613290.0,58207.13,Elsy Thidphy,yes,United States,California,Berkeley
616198.0,61134.68,Clair Kan,yes,United States,Florida,Miami
619937.0,56238.58,Rivka Learn,yes,United States,Florida,Miami
633391.0,55277.45,Shoshana Faber,yes,United States,California,Berkeley
633611.0,129237.52,Blake Bresette,yes,United States,Florida,Miami
636201.0,56656.94,Autumn Eckland,yes,United States,California,Berkeley
640196.0,60951.56,Mitzi Kenon,yes,United States,Florida,Orlando
649194.0,91301.94,Elliot Garity,yes,United States,California,Pasadena
649620.0,52047.09,Nadia Gadway,yes,United States,Colorado,Denver
651341.0,50956.5,Tracey Trusello,yes,United States,California,San Diego
653082.0,86581.0,Tesha Sengbusch,yes,United States,Colorado,Denver
659697.0,51624.18000000001,Melani Sham,yes,United States,Florida,Miami
663022.0,98442.86,Warren Finner,yes,United States,California,San Diego
665240.0,62443.5,Una Paar,yes,United States,Florida,Miami
665814.0,58594.66,Ramona Tajiri,yes,United States,Florida,Miami
667167.0,67862.25,Katheryn Lumbert,yes,United States,Arkansas,Fayetteville
670273.0,52447.62,Angelina Carabez,yes,United States,Colorado,Colorado Springs
675442.0,56643.95,Ninfa Deforge,yes,United States,California,Los Angeles
678595.0,62469.78,Leila Knippel,yes,United States,Florida,Miami
679954.0,50555.2,Keshia Mccraney,yes,United States,Colorado,Boulder
679954.0,50555.2,Keshia Mccraney,yes,United States,Colorado,Denver
682030.0,66356.43000000001,Elke Bleck,yes,United States,Arizona,Tucson
684980.0,52401.66,Ruthann Mckellips,yes,United States,California,San Francisco
685595.0,68958.45000000001,Nikita Fico,yes,United States,California,San Clara
685815.0,63413.86,Sid Stilgenbauer,yes,United States,Florida,Miami
690857.0,77091.42,Marin Bohne,yes,United States,Connecticut,Norwalk
699623.0,58753.88,Opal Alverest,yes,United States,Alabama,Birmingham
700337.0,51800.4,Angelo East,yes,United States,California,Berkeley
704283.0,69504.42,Jonas Peatry,yes,United States,Connecticut,Norwalk
711474.0,51426.25,Delphia Yurek,yes,United States,DC,Washington
714090.0,82150.86,Lael Pecararo,yes,United States,Colorado,Denver
717599.0,72748.02,Nubia Mcclaren,yes,United States,Arizona,Phoenix
718521.0,58449.72,Zita Roytek,yes,United States,Colorado,Colorado Springs
719734.0,51057.56999999999,Carlita Voelker,yes,United States,Florida,Miami
722967.0,57520.5,Raisa Sagedahl,yes,United States,Florida,Miami
723712.0,51880.41,Michel Ottey,yes,United States,Florida,Miami
730042.0,51337.91,Jennefer Kinley,yes,United States,California,San Diego
733725.0,54984.84,Stuart Veron,yes,United States,California,San Francisco
749664.0,86053.04,Marylouise Hanenberger,yes,United States,Alaska,Anchorage
749857.0,64307.64,Anitra Mangrich,yes,United States,California,Pasadena
751639.0,72558.72,Mafalda Kristek,yes,United States,Colorado,Denver
751954.0,63606.62,Neta Chevalier,yes,United States,California,Anaheim
753176.0,50929.64,Beatris Casner,yes,United States,California,San Diego
755977.0,58857.04,Dwana Ferran,yes,United States,Alabama,Birmingham
758695.0,55246.81,Maisie Carkhuff,yes,United States,California,San Diego
761183.0,51510.56,Olene Grindeland,yes,United States,California,Los Angeles
761715.0,85306.92,Ernestine Dobin,yes,United States,Colorado,Boulder
763614.0,53540.9,Veola Rosel,yes,United States,California,San Francisco
769238.0,53314.65,Jeremiah Esponda,yes,United States,Florida,Orlando
785040.0,83971.08,Bebe Valeriano,yes,United States,California,Los Angeles
787464.0,61718.72,Nena Trecarichi,yes,United States,California,Los Angeles
791535.0,77415.81,Lakesha Buonocore,yes,United States,Colorado,Boulder
796575.0,64874.1,Lincoln Whispell,yes,United States,Connecticut,Norwalk
798533.0,70648.82,Reginia Spieler,yes,United States,Florida,Miami
808923.0,68180.08,Kristy Skar,yes,United States,Colorado,Denver
812818.0,63841.54,Lekisha Klocke,yes,United States,Arizona,Phoenix
817288.0,54209.8,Janay Quitter,yes,United States,California,Los Angeles
817713.0,65286.16,Lakeesha Gallus,yes,United States,Arkansas,Fayetteville
819020.0,55424.13,Cleotilde Wodicka,yes,United States,California,San Diego
827887.0,92289.78,Wilma Babst,yes,United States,Georgia,Atlanta
828233.0,52394.82,Joaquin Safier,yes,United States,California,Berkeley
834417.0,249976.14,Rocio Millisor,yes,United States,Arkansas,Fayetteville
839142.0,52466.61,Kam Dercole,yes,United States,Colorado,Boulder
852914.0,68606.45,Justin Rohland,yes,United States,California,San Diego
853544.0,121910.01,Robyn Fandrich,yes,United States,Arizona,Phoenix
866369.0,132051.5,Jina Finstad,yes,United States,Arizona,Phoenix
866774.0,51199.81,Jade Hesselink,yes,United States,California,Anaheim
870864.0,94311.26,Gary Louka,yes,United States,California,San Francisco
872300.0,61422.45,Sunday Mishulouin,yes,United States,Alabama,Mobile
873965.0,54782.83,Titus Evon,yes,United States,Florida,Miami
877835.0,148457.04,Catrina Fedorka,yes,United States,California,San Diego
887412.0,53197.38,Emeline Limke,yes,United States,Georgia,Atlanta
891547.0,171130.25,Jeanelle Mcgraw,yes,United States,Colorado,Denver
891547.0,171130.25,Jeanelle Mcgraw,yes,United States,Alabama,Birmingham
893731.0,100355.37,Kendrick Gerking,yes,United States,California,San Francisco
902966.0,89627.44,Norah Servoss,yes,United States,Delaware,Wilmington
904389.0,51426.25,Lizabeth Borke,yes,United States,California,Berkeley
912633.0,189820.81,Aleisha Andrino,yes,United States,California,Anaheim
917764.0,65552.52,Wilmer Snode,yes,United States,Florida,Tallahassee
927538.0,62431.38,Cathryn Vyhnal,yes,United States,California,Los Angeles
937033.0,66705.03,Ernest Albritton,yes,United States,Colorado,Denver
944003.0,106332.93,Erwin Minnaert,yes,United States,Arizona,Phoenix
950970.0,52102.59,Lashaun Mammano,yes,United States,Florida,Miami
956949.0,111452.49,Sherry Badini,yes,United States,Alabama,Birmingham
958825.0,83575.8,Sena Uptegrove,yes,United States,Arkansas,Little Rock
962860.0,56675.94,Celsa Piearcy,yes,United States,Arizona,Phoenix
969155.0,73225.96,Lakiesha Blache,yes,United States,California,Anaheim
972502.0,177232.91999999998,Johnette Zutell,yes,United States,California,Los Angeles
972502.0,177232.91999999998,Johnette Zutell,yes,United States,California,Berkeley
974473.0,64393.2,Karina Golds,yes,United States,California,Pasadena
975137.0,62012.87,Sabina Blews,yes,United States,California,Los Angeles
975576.0,52487.72,Matt Haw,yes,United States,Colorado,Denver
976264.0,70407.14,Kathern Storck,yes,United States,California,San Francisco
977490.0,53650.2,Hailey Herek,yes,United States,Alaska,Juneau
978644.0,66087.45000000001,Deadra Diblasio,yes,United States,Colorado,Denver
978928.0,54128.92,Suzi Spinosa,yes,United States,California,Anaheim
981584.0,58536.0,Sydney Hafenstein,yes,United States,Arizona,Phoenix
981802.0,51016.07,Irish Eschenburg,yes,United States,DC,Washington
982974.0,55780.12,Rikki Piguet,yes,United States,Delaware,Wilmington
984993.0,70027.08,Cathryn Preusser,yes,United States,Colorado,Boulder
993298.0,69222.76,Hung Altenhofen,yes,United States,Colorado,Denver
995317.0,70547.54999999999,Elwanda Vesey,yes,United States,California,San Diego
998050.0,53460.12,Kenneth Ritchhart,yes,United States,California,San Diego
